,Player,No. of Championships,mvp_count,WS/48,PPG,fmvp_count,MPG,RPG,APG,PER,BPM,VORP,No. of All Star Selections,All_NBA,SPG,BPG,Usg%,PTS,fmvp_pct,midpoint,scaled_cs,scaled_reg_mvp,scaled_per,scaled_vorp,scaled_bpm,scaled_ws,scaled_all_star,scaled_ppg,scaled_mpg,scaled_rpg,scaled_apg,scaled_fin_mvp,scaled_anba,scaled_spg,scaled_bpg,scaled_usg,scaled_fmvp_pct,scaled_pts,GOAT_SCORE
58,Chauncey Billups,1.0,0.0,0.1756,0.0,1.0,31.65,0.0,5.4,18.82,3.23,43.55,5.0,3.0,0.0,0.0,21.94,15802.0,1.0,2006.0,0.14285714285714285,0.0,0.6743102830526694,0.3268537976583608,0.3503253796095444,0.700998003992016,0.2631578947368421,0.0,0.7696984435797665,0.0,0.482573726541555,0.16666666666666666,0.2,0.0,0.0,0.6596512327119664,1.0,0.41164977726834606,23.98899713975946
59,Steve Nash,0.0,2.0,0.1636,0.0,0.0,0.0,0.0,8.49,19.95,3.02,48.23,8.0,7.0,0.0,0.0,0.0,17387.0,0.0,2005.5,0.0,0.3333333333333333,0.714797563597277,0.36197838486940853,0.3275488069414316,0.6530938123752494,0.42105263157894735,0.0,0.0,0.0,0.7587131367292226,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.4529397973272202,23.87841594613998
60,Alonzo Mourning,1.0,0.0,0.1658,17.08,0.0,0.0,8.52,0.0,21.24,2.2,27.6,7.0,2.0,0.0,2.81,25.59,14311.0,0.0,2000.5,0.14285714285714285,0.0,0.7610175564313866,0.20714500150105072,0.23861171366594358,0.66187624750499,0.3684210526315789,0.5670650730411686,0.0,0.615606936416185,0.0,0.0,0.13333333333333333,0.0,0.8028571428571428,0.7693926638604931,0.0,0.3728085028785787,23.781484082182054
61,LaMarcus Aldridge,0.0,0.0,0.1549,19.54,0.0,34.41,8.34,0.0,20.84,1.72,32.36,7.0,5.0,0.0,1.11,25.92,19599.0,0.0,3000.0,0.0,0.0,0.7466857757076317,0.24287000900630437,0.18655097613882862,0.6183632734530938,0.3684210526315789,0.648738379814077,0.8368190661478598,0.6026011560693642,0.0,0.0,0.3333333333333333,0.0,0.31714285714285717,0.7793144918821407,0.0,0.510563472008753,23.71398271300119
62,Kyle Lowry,1.0,0.0,0.1565,0.0,0.0,31.59,0.0,6.19,18.37,3.25,37.97,6.0,1.0,1.35,0.0,21.73,13381.0,0.0,3000.0,0.14285714285714285,0.0,0.6581870297384451,0.2849744821374962,0.35249457700650755,0.624750499001996,0.3157894736842105,0.0,0.768239299610895,0.0,0.5531724754244862,0.0,0.06666666666666667,0.4981549815498155,0.0,0.6533373421527361,0.0,0.348581551045927,23.360138500612003
63,Dennis Rodman,5.0,0.0,0.1495,0.0,0.0,31.66,13.12,0.0,0.0,0.89,21.02,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1993.5,0.7142857142857142,0.0,0.0,0.1577604323026118,0.096529284164859,0.5968063872255488,0.10526315789473684,0.0,0.7699416342412452,0.9479768786127167,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,23.297285378831234
64,Elton Brand,0.0,0.0,0.1507,15.9,0.0,33.0,8.54,0.0,20.51,2.24,37.31,2.0,1.0,0.0,1.73,22.84,16827.0,0.0,2008.0,0.0,0.0,0.7348620566105339,0.2800210147102972,0.24295010845986983,0.6015968063872256,0.10526315789473684,0.5278884462151394,0.8025291828793775,0.6170520231213873,0.0,0.0,0.06666666666666667,0.0,0.4942857142857143,0.6867107636800962,0.0,0.438351525255946,23.24082453550811
65,Adrian Dantley,0.0,0.0,0.1887,24.27,0.0,35.76,0.0,0.0,21.51,3.08,43.74,6.0,2.0,0.0,0.0,26.13,23177.0,0.0,1984.0,0.0,0.0,0.7706915084199213,0.32827979585709993,0.334056399132321,0.7532934131736527,0.3157894736842105,0.8057768924302788,0.8696498054474708,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.785628382441371,0.0,0.603772110349858,23.23201423480932
66,Shawn Marion,0.0,0.0,0.1495,0.0,0.0,34.48,8.69,0.0,18.81,2.71,47.61,4.0,2.0,1.51,1.06,0.0,17700.0,0.0,2007.5,0.0,0.0,0.6739519885345754,0.35732512758931245,0.2939262472885032,0.5968063872255488,0.21052631578947367,0.0,0.83852140077821,0.6278901734104047,0.0,0.0,0.13333333333333333,0.5571955719557196,0.3028571428571429,0.0,0.0,0.4610935993956287,23.209299375805127
67,Jimmy Butler,0.0,0.0,0.1876,17.02,0.0,33.07,0.0,0.0,20.31,4.19,29.72,5.0,2.0,1.58,0.0,21.92,0.0,0.0,3000.0,0.0,0.0,0.7276961662486564,0.22305613929750823,0.4544468546637744,0.7489021956087824,0.2631578947368421,0.5650730411686586,0.8042315175097277,0.0,0.0,0.0,0.13333333333333333,0.5830258302583026,0.0,0.6590499098015635,0.0,0.0,22.936768575637657
68,Paul George,0.0,0.0,0.1533,19.91,0.0,33.51,0.0,0.0,19.25,4.07,33.08,6.0,5.0,1.74,0.0,26.45,12863.0,0.0,3000.0,0.0,0.0,0.6897169473307059,0.24827379165415786,0.44143167028199565,0.6119760479041916,0.3157894736842105,0.6610225763612217,0.814931906614786,0.0,0.0,0.0,0.3333333333333333,0.6420664206642066,0.0,0.7952495490078172,0.0,0.33508739937999843,22.724360738129658
69,Andre Iguodala,3.0,0.0,0.1246,0.0,1.0,33.24,0.0,4.32,0.0,2.25,39.99,1.0,0.0,1.49,0.0,0.0,13517.0,0.3333333333333333,2012.5,0.42857142857142855,0.0,0.0,0.3001350945661963,0.24403470715835138,0.49740518962075847,0.05263157894736842,0.0,0.8083657587548638,0.0,0.386058981233244,0.16666666666666666,0.0,0.5498154981549815,0.0,0.0,0.3333333333333333,0.3521244171203793,22.67159162706417
70,Horace Grant,4.0,0.0,0.1469,0.0,0.0,33.15,8.11,0.0,0.0,1.39,33.05,1.0,0.0,0.0,0.98,0.0,12996.0,0.0,1996.0,0.5714285714285714,0.0,0.0,0.24804863404383062,0.15075921908893708,0.5864271457085828,0.05263157894736842,0.0,0.8061770428015564,0.5859826589595376,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,0.33855211399692603,22.63088566077473
71,Grant Hill,0.0,0.0,0.1379,16.7,0.0,33.89,0.0,4.14,19.03,2.98,43.64,7.0,5.0,1.22,0.0,23.73,17137.0,0.0,2004.0,0.0,0.0,0.6818344679326407,0.3275292704893425,0.3232104121475054,0.550499001996008,0.3684210526315789,0.5544488711819389,0.8241731517509728,0.0,0.36997319034852544,0.0,0.3333333333333333,0.45018450184501846,0.0,0.7134696331930247,0.0,0.4464271758668299,22.472724427479008
72,Brad Daugherty,0.0,0.0,0.1562,18.96,0.0,36.55,9.54,0.0,18.85,2.21,21.26,5.0,1.0,0.0,0.72,22.15,0.0,0.0,1990.5,0.0,0.0,0.675385166606951,0.15956169318522967,0.23969631236442512,0.6235528942115768,0.2631578947368421,0.6294820717131474,0.8888618677042801,0.6893063583815029,0.0,0.0,0.06666666666666667,0.0,0.20571428571428568,0.6659651232711966,0.0,0.0,22.132122976812777
73,Tony Parker,4.0,0.0,0.1396,0.0,1.0,0.0,0.0,5.61,18.24,1.11,30.13,6.0,4.0,0.0,0.0,25.07,19473.0,0.25,2010.5,0.5714285714285714,0.0,0.6535292010032246,0.22613329330531368,0.12039045553145336,0.5572854291417165,0.3157894736842105,0.0,0.0,0.0,0.5013404825737265,0.16666666666666666,0.26666666666666666,0.0,0.0,0.7537582681900181,0.25,0.5072811107927163,22.107294489382014
74,Reggie Miller,0.0,0.0,0.1758,18.2,0.0,34.28,0.0,0.0,18.36,3.5,66.07,5.0,3.0,0.0,0.0,0.0,25279.0,0.0,1996.5,0.0,0.0,0.6578287352203511,0.49587211047733404,0.3796095444685466,0.7017964071856287,0.2631578947368421,0.6042496679946878,0.8336575875486382,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6585302315888191,22.01265111066983
75,Robert Parish,4.0,0.0,0.1544,0.0,0.0,0.0,9.13,0.0,19.22,1.52,40.68,9.0,2.0,0.0,1.47,0.0,23334.0,0.0,1987.0,0.5714285714285714,0.0,0.6886420637764242,0.30531371960372256,0.16485900216919738,0.6163672654690618,0.47368421052631576,0.0,0.0,0.6596820809248556,0.0,0.0,0.13333333333333333,0.0,0.42,0.0,0.0,0.6078620366269831,21.851050919500103
76,Jack Sikma,1.0,0.0,0.1461,0.0,0.0,33.37,9.77,0.0,17.29,1.97,37.02,7.0,0.0,0.0,0.95,0.0,17287.0,0.0,1984.5,0.14285714285714285,0.0,0.6194912217843067,0.27784449114380066,0.21366594360086766,0.5832335329341317,0.3684210526315789,0.0,0.8115272373540856,0.7059248554913296,0.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.45033474874306406,21.802173310316345
77,Gilbert Arenas,0.0,0.0,0.1273,20.66,0.0,35.06,0.0,5.27,19.57,2.55,22.26,3.0,3.0,1.6,0.0,27.71,0.0,0.0,2007.0,0.0,0.0,0.7011823719097099,0.16706694686280396,0.27657266811279824,0.5081836327345309,0.15789473684210525,0.6859229747675962,0.852626459143969,0.0,0.47095621090259154,0.0,0.2,0.5904059040590406,0.0,0.8331328923631991,0.0,0.0,21.632000244971096
78,Jamaal Wilkes,3.0,0.0,0.1254,17.69,0.0,32.94,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.27,0.0,22.48,14644.0,0.0,1980.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.5005988023952096,0.15789473684210525,0.5873173970783533,0.8010700389105058,0.0,0.0,0.0,0.0,0.46863468634686345,0.0,0.6758869512928443,0.0,0.38148331466381846,21.373366235548783
79,Chris Mullin,0.0,0.0,0.1389,18.17,0.0,32.62,0.0,0.0,18.78,3.12,41.56,5.0,4.0,1.55,0.0,22.21,17911.0,0.0,1993.5,0.0,0.0,0.6728771049802938,0.311918342839988,0.3383947939262473,0.5544910179640719,0.2631578947368421,0.603253652058433,0.7932879377431906,0.0,0.0,0.0,0.26666666666666666,0.5719557195571956,0.0,0.6677690920024053,0.0,0.4665902519081981,21.338384393051747
80,Sam Cassell,3.0,0.0,0.1408,15.75,0.0,0.0,0.0,5.98,19.48,1.83,28.82,1.0,1.0,0.0,0.0,25.66,15635.0,0.0,2001.0,0.42857142857142855,0.0,0.697957721246865,0.21630141098769137,0.1984815618221258,0.5620758483033932,0.05263157894736842,0.5229083665338645,0.0,0.0,0.5344057193923146,0.0,0.06666666666666667,0.0,0.0,0.7714972940469033,0.0,0.4072993461328054,20.866692303352732
81,Marc Gasol,1.0,0.0,0.1431,0.0,0.0,33.16,7.63,0.0,18.24,3.11,35.36,3.0,2.0,0.0,1.43,0.0,0.0,0.0,3000.0,0.14285714285714285,0.0,0.6535292010032246,0.2653857700390273,0.3373101952277657,0.5712574850299401,0.15789473684210525,0.0,0.8064202334630349,0.5513005780346821,0.0,0.0,0.13333333333333333,0.0,0.40857142857142853,0.0,0.0,0.0,20.840938146520426
82,Gus Williams,1.0,0.0,0.1272,17.08,0.0,0.0,0.0,5.57,18.51,2.92,31.81,2.0,2.0,1.99,0.0,25.53,14093.0,0.0,1981.5,0.14285714285714285,0.0,0.6632031529917594,0.23874211948363852,0.31670281995661603,0.5077844311377245,0.10526315789473684,0.5670650730411686,0.0,0.0,0.49776586237712245,0.0,0.13333333333333333,0.7343173431734318,0.0,0.7675886951292845,0.0,0.3671294969651184,20.678558411262095
83,David Thompson,0.0,0.0,0.1565,22.67,0.0,32.78,0.0,0.0,19.91,2.33,21.25,5.0,3.0,0.0,0.86,26.31,13422.0,0.0,1980.5,0.0,0.0,0.7133643855249016,0.15948664064845391,0.2527114967462039,0.624750499001996,0.2631578947368421,0.75265604249668,0.7971789883268483,0.0,0.0,0.0,0.2,0.0,0.2457142857142857,0.791040288634997,0.0,0.349649620965431,20.475725099801785
84,Amar'e Stoudemire,0.0,0.0,0.1691,18.91,0.0,0.0,7.84,0.0,21.82,1.3,21.95,6.0,5.0,0.0,1.25,26.16,15994.0,0.0,2009.5,0.0,0.0,0.7817986384808313,0.16474031822275592,0.14099783080260303,0.6750499001996008,0.3157894736842105,0.6278220451527224,0.0,0.5664739884393064,0.0,0.0,0.3333333333333333,0.0,0.3571428571428571,0.7865303668069754,0.0,0.41665147054992574,20.1909982944361
85,Maurice Cheeks,1.0,0.0,0.1426,0.0,0.0,31.65,0.0,6.71,0.0,2.8,42.11,4.0,0.0,2.1,0.0,0.0,0.0,0.0,1986.0,0.14285714285714285,0.0,0.0,0.31604623236265383,0.30368763557483724,0.5692614770459081,0.21052631578947367,0.0,0.7696984435797665,0.0,0.5996425379803396,0.0,0.0,0.7749077490774908,0.0,0.0,0.0,0.0,20.094633106158778
86,Bill Laimbeer,2.0,0.0,0.1492,0.0,0.0,31.79,9.74,0.0,0.0,1.42,29.27,4.0,0.0,0.0,0.9,0.0,13790.0,0.0,1987.5,0.2857142857142857,0.0,0.0,0.21967877514259979,0.15401301518438176,0.5956087824351297,0.21052631578947367,0.0,0.773103112840467,0.703757225433526,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.35923619975512544,20.046044177927254
87,Deron Williams,0.0,0.0,0.1286,16.34,0.0,34.16,0.0,8.07,18.25,1.88,28.26,3.0,2.0,0.0,0.0,23.54,13804.0,0.0,2011.5,0.0,0.0,0.6538874955213185,0.21209846892824977,0.20390455531453358,0.5133732534930139,0.15789473684210525,0.5424966799468791,0.8307392996108949,0.0,0.7211796246648794,0.0,0.13333333333333333,0.0,0.0,0.7077570655441973,0.0,0.3596009065569073,19.98860057691099
88,Al Horford,0.0,0.0,0.1576,0.0,0.0,32.66,8.28,0.0,18.7,2.78,33.44,5.0,1.0,0.0,1.18,0.0,0.0,0.0,3000.0,0.0,0.0,0.6700107488355428,0.2509756829780846,0.30151843817787416,0.6291417165668662,0.2631578947368421,0.0,0.794260700389105,0.5982658959537572,0.0,0.0,0.06666666666666667,0.0,0.33714285714285713,0.0,0.0,0.0,19.863764219832323
89,Andre Drummond,0.0,0.0,0.1565,0.0,0.0,0.0,13.84,0.0,22.07,1.48,0.0,2.0,1.0,1.39,1.57,0.0,0.0,0.0,3000.0,0.0,0.0,0.7907560014331781,0.0,0.16052060737527113,0.624750499001996,0.10526315789473684,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.5129151291512914,0.44857142857142857,0.0,0.0,0.0,19.496129180576872
90,Peja Stojaković,1.0,0.0,0.1469,16.97,0.0,33.54,0.0,0.0,17.12,1.85,26.16,3.0,1.0,0.0,0.0,0.0,13647.0,0.0,2005.0,0.14285714285714285,0.0,0.6134002149767109,0.19633743620534372,0.20065075921908893,0.5864271457085828,0.15789473684210525,0.5634130146082337,0.8156614785992218,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.35551098027978223,19.18838679319963
91,Bobby Jones,1.0,0.0,0.1755,0.0,0.0,0.0,0.0,0.0,18.16,4.33,41.02,5.0,1.0,1.47,1.4,0.0,0.0,0.0,1981.5,0.14285714285714285,0.0,0.6506628448584737,0.3078655058540979,0.46963123644251625,0.7005988023952096,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.5424354243542435,0.39999999999999997,0.0,0.0,0.0,19.035319653410706
92,Alex English,0.0,0.0,0.127,21.47,0.0,31.91,0.0,0.0,19.87,1.98,38.25,8.0,3.0,0.0,0.0,26.48,25613.0,0.0,1984.0,0.0,0.0,0.711931207452526,0.287075953167217,0.21475054229934923,0.5069860279441117,0.42105263157894735,0.7128154050464807,0.7760214007782101,0.0,0.0,0.0,0.2,0.0,0.0,0.7961515333734216,0.0,0.6672310938599004,19.019505967733995
93,Shawn Kemp,1.0,0.0,0.1467,0.0,0.0,0.0,8.41,0.0,19.08,0.0,19.42,6.0,3.0,1.13,1.22,25.0,15347.0,0.0,1996.5,0.14285714285714285,0.0,0.68362594052311,0.14575202641849294,0.0,0.58562874251497,0.3157894736842105,0.0,0.0,0.6076589595375723,0.0,0.0,0.2,0.4169741697416974,0.34857142857142853,0.751653638003608,0.0,0.39979680621043584,18.861893267805993
94,Rasheed Wallace,1.0,0.0,0.1392,0.0,0.0,32.68,0.0,0.0,17.01,2.19,38.36,4.0,0.0,0.0,1.32,0.0,16006.0,0.0,2004.5,0.14285714285714285,0.0,0.6094589752776783,0.2879015310717502,0.237527114967462,0.5556886227544909,0.21052631578947367,0.0,0.7947470817120622,0.0,0.0,0.0,0.0,0.0,0.3771428571428571,0.0,0.0,0.4169640763800245,18.583784441379674
95,Jimmy Jones,0.0,0.0,0.1613,16.57,0.0,34.2,0.0,4.47,17.07,0.98,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.6116087423862415,0.0,0.10629067245119304,0.6439121756487025,0.3157894736842105,0.550132802124834,0.8317120622568094,0.0,0.39946380697050937,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.549668391202285
96,Dikembe Mutombo,0.0,0.0,0.1526,0.0,0.0,0.0,10.33,0.0,17.21,1.67,34.0,8.0,3.0,0.0,2.75,0.0,0.0,0.0,2000.5,0.0,0.0,0.6166248656395558,0.25517862503752625,0.1811279826464208,0.6091816367265469,0.42105263157894735,0.0,0.0,0.7463872832369943,0.0,0.0,0.2,0.0,0.7857142857142857,0.0,0.0,0.0,18.508413255989666
97,Anfernee Hardaway,0.0,0.0,0.1252,0.0,0.0,33.68,0.0,5.01,17.38,2.49,26.9,4.0,3.0,1.6,0.0,22.13,0.0,0.0,2001.0,0.0,0.0,0.6227158724471515,0.2018913239267487,0.27006507592190887,0.4998003992015968,0.21052631578947367,0.0,0.8190661478599222,0.0,0.44772117962466484,0.0,0.2,0.5904059040590406,0.0,0.6653638003607938,0.0,0.0,18.318509765029848
98,DeMarcus Cousins,0.0,0.0,0.0,21.25,0.0,32.0,10.85,0.0,22.4,2.65,21.14,4.0,2.0,1.42,1.23,31.82,0.0,0.0,3000.0,0.0,0.0,0.8025797205302759,0.15866106274392072,0.28741865509761383,0.0,0.21052631578947367,0.7055112881806108,0.7782101167315175,0.7839595375722543,0.0,0.0,0.13333333333333333,0.5239852398523985,0.3514285714285714,0.9567047504509922,0.0,0.0,18.252693262702994
99,Alvan Adams,0.0,0.0,0.1296,0.0,0.0,0.0,7.02,4.06,18.32,2.79,32.97,1.0,0.0,1.3,0.82,22.01,13910.0,0.0,1982.0,0.0,0.0,0.6563955571479757,0.2474482137496247,0.3026030368763557,0.5173652694610777,0.05263157894736842,0.0,0.0,0.5072254335260116,0.3628239499553172,0.0,0.0,0.4797047970479705,0.23428571428571426,0.6617558628983765,0.0,0.3623622580561127,18.15386480745142
100,Mike Conley,0.0,0.0,0.1313,0.0,0.0,32.41,0.0,5.65,17.52,2.33,29.29,0.0,0.0,1.44,0.0,21.76,0.0,0.0,3000.0,0.0,0.0,0.6277319957004658,0.21982888021615127,0.2527114967462039,0.5241516966067864,0.0,0.0,0.78818093385214,0.0,0.5049151027703307,0.0,0.0,0.5313653136531366,0.0,0.6542393265183404,0.0,0.0,18.035009836444633
101,Paul Millsap,0.0,0.0,0.1527,0.0,0.0,0.0,7.34,0.0,18.95,2.04,29.17,4.0,0.0,1.27,1.01,21.96,13857.0,0.0,3000.0,0.0,0.0,0.6789681117878896,0.21892824977484238,0.2212581344902386,0.6095808383233533,0.21052631578947367,0.0,0.0,0.5303468208092486,0.0,0.0,0.0,0.46863468634686345,0.28857142857142853,0.6602525556223693,0.0,0.36098158230651,17.98899133686309
102,Paul Westphal,1.0,0.0,0.1551,0.0,0.0,0.0,0.0,4.36,19.43,2.8,24.83,5.0,4.0,1.34,0.0,0.0,12809.0,0.0,1978.5,0.14285714285714285,0.0,0.6961662486563956,0.18635544881416988,0.30368763557483724,0.6191616766467065,0.2631578947368421,0.0,0.0,0.0,0.3896336014298481,0.0,0.26666666666666666,0.4944649446494465,0.0,0.0,0.0,0.33368067314455413,17.65380794431027
103,Vlade Divac,0.0,0.0,0.1368,0.0,0.0,0.0,8.22,0.0,17.72,2.25,36.29,1.0,0.0,1.14,1.44,0.0,13398.0,0.0,1997.5,0.0,0.0,0.6348978860623432,0.2723656559591714,0.24403470715835138,0.5461077844311377,0.05263157894736842,0.0,0.0,0.5939306358381504,0.0,0.0,0.0,0.4206642066420664,0.41142857142857137,0.0,0.0,0.34902440930523354,17.60589182068336
104,Mark Price,0.0,0.0,0.1582,0.0,0.0,0.0,0.0,6.74,19.62,3.72,31.12,4.0,4.0,1.19,0.0,22.76,0.0,0.0,1992.5,0.0,0.0,0.7029738445001792,0.23356349444611227,0.403470715835141,0.6315369261477046,0.21052631578947367,0.0,0.0,0.0,0.6023235031277927,0.0,0.26666666666666666,0.43911439114391143,0.0,0.6843054720384848,0.0,0.0,17.393987266537888
105,DeAndre Jordan,0.0,0.0,0.175,0.0,0.0,0.0,10.8,0.0,18.62,1.39,20.86,1.0,3.0,0.0,1.6,0.0,0.0,0.0,3000.0,0.0,0.0,0.667144392690792,0.15655959171419992,0.15075921908893708,0.6986027944111776,0.05263157894736842,0.0,0.0,0.7803468208092487,0.0,0.0,0.2,0.0,0.45714285714285713,0.0,0.0,0.0,17.36869622628735
106,Ben Wallace,1.0,0.0,0.1399,0.0,0.0,0.0,9.63,0.0,0.0,2.46,36.14,4.0,5.0,1.26,1.96,0.0,0.0,0.0,2004.5,0.14285714285714285,0.0,0.0,0.27123986790753524,0.2668112798264642,0.5584830339321357,0.21052631578947367,0.0,0.0,0.6958092485549134,0.0,0.0,0.3333333333333333,0.46494464944649444,0.5599999999999999,0.0,0.0,0.0,17.322426392178254
107,Andrei Kirilenko,0.0,0.0,0.1513,0.0,0.0,0.0,0.0,0.0,18.73,4.89,41.67,1.0,0.0,1.38,1.83,0.0,0.0,0.0,2008.5,0.0,0.0,0.6710856323898245,0.3127439207445211,0.5303687635574836,0.6039920159680638,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5092250922509225,0.5228571428571428,0.0,0.0,0.0,17.278698877110717
108,John Wall,0.0,0.0,0.0,18.99,0.0,35.86,0.0,9.22,19.43,2.55,23.56,5.0,1.0,1.7,0.0,27.4,0.0,0.0,3000.0,0.0,0.0,0.6961662486563956,0.17682377664365054,0.27657266811279824,0.0,0.2631578947368421,0.6304780876494023,0.8720817120622568,0.0,0.8239499553172476,0.0,0.06666666666666667,0.6273062730627306,0.0,0.8238123872519543,0.0,0.0,17.168565826248823
109,John Drew,0.0,0.0,0.1515,20.69,0.0,0.0,0.0,0.0,20.74,1.4,18.72,2.0,0.0,1.36,0.0,0.0,15291.0,0.0,1980.0,0.0,0.0,0.7431028305266929,0.1404983488441909,0.15184381778741862,0.6047904191616766,0.10526315789473684,0.6869189907038513,0.0,0.0,0.0,0.0,0.0,0.5018450184501846,0.0,0.0,0.0,0.3983379790033084,17.086022232277443
110,Jeff Hornacek,0.0,0.0,0.1539,0.0,0.0,0.0,0.0,4.9,17.67,2.91,42.06,1.0,0.0,1.43,0.0,0.0,15659.0,0.0,1993.5,0.0,0.0,0.633106413471874,0.3156709696787751,0.3156182212581345,0.61437125748503,0.05263157894736842,0.0,0.0,0.0,0.4378909740840036,0.0,0.0,0.5276752767527675,0.0,0.0,0.0,0.40792455779300285,17.02280960511524
111,Al Jefferson,0.0,0.0,0.1296,15.68,0.0,0.0,8.4,0.0,20.56,1.22,21.33,0.0,1.0,0.0,1.19,25.45,14343.0,0.0,2011.5,0.0,0.0,0.7366535292010032,0.16008706094265984,0.13232104121475052,0.5173652694610777,0.0,0.5205843293492696,0.0,0.6069364161849712,0.0,0.0,0.06666666666666667,0.0,0.33999999999999997,0.7651834034876729,0.0,0.37364211842550865,16.958454259641538
112,Terry Porter,0.0,0.0,0.1499,0.0,0.0,0.0,0.0,5.62,17.18,2.87,43.3,2.0,0.0,1.24,0.0,0.0,15586.0,0.0,1994.0,0.0,0.0,0.6155499820852741,0.3249774842389672,0.3112798264642082,0.5984031936127744,0.10526315789473684,0.0,0.0,0.0,0.5022341376228776,0.0,0.0,0.4575645756457565,0.0,0.0,0.0,0.40602287232656886,16.854531680344785
113,Terrell Brandon,0.0,0.0,0.1469,0.0,0.0,0.0,0.0,6.09,19.69,3.57,30.27,2.0,0.0,1.58,0.0,23.92,0.0,0.0,1997.0,0.0,0.0,0.7054819061268364,0.2271840288201741,0.3872017353579175,0.5864271457085828,0.10526315789473684,0.0,0.0,0.0,0.5442359249329759,0.0,0.0,0.5830258302583026,0.0,0.7191822008418521,0.0,0.0,16.852975550425946
114,Carlos Boozer,0.0,0.0,0.1432,16.23,0.0,0.0,9.51,0.0,19.46,1.41,23.08,2.0,1.0,0.0,0.0,24.26,13976.0,0.0,2009.0,0.0,0.0,0.6972411322106773,0.17322125487841486,0.1529284164859002,0.5716566866267464,0.10526315789473684,0.5388446215139442,0.0,0.6871387283236995,0.0,0.0,0.06666666666666667,0.0,0.0,0.7294046903187013,0.0,0.36408159012165575,16.752702511295464
115,Eddie Jones,0.0,0.0,0.1473,0.0,0.0,34.36,0.0,0.0,0.0,3.14,42.32,3.0,1.0,1.7,0.0,0.0,14155.0,0.0,2001.5,0.0,0.0,0.0,0.3176223356349444,0.3405639913232104,0.5880239520958083,0.15789473684210525,0.0,0.835603112840467,0.0,0.0,0.0,0.06666666666666667,0.6273062730627306,0.0,0.0,0.0,0.36874462708729516,16.714833369412705
116,Nikola Vučević,0.0,0.0,0.1268,16.04,0.0,0.0,10.23,0.0,20.44,1.92,17.7,1.0,0.0,0.0,0.94,24.53,0.0,0.0,3000.0,0.0,0.0,0.7323539949838769,0.13284299009306513,0.20824295010845983,0.5061876247504989,0.05263157894736842,0.5325365205843293,0.0,0.7391618497109828,0.0,0.0,0.0,0.0,0.2685714285714285,0.7375225496091402,0.0,0.0,16.62204234623449
117,Marcus Camby,0.0,0.0,0.1366,0.0,0.0,0.0,9.78,0.0,17.81,2.33,31.35,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2005.0,0.0,0.0,0.6381225367251881,0.23528970279195435,0.2527114967462039,0.5453093812375249,0.0,0.0,0.0,0.7066473988439307,0.0,0.0,0.0,0.0,0.6857142857142856,0.0,0.0,0.0,16.565694847988745
118,Michael Redd,0.0,0.0,0.1335,19.03,0.0,31.96,0.0,0.0,19.48,2.24,21.41,1.0,1.0,0.0,0.0,26.47,0.0,0.0,2006.5,0.0,0.0,0.697957721246865,0.1606874812368658,0.24295010845986983,0.5329341317365269,0.05263157894736842,0.6318061088977424,0.7772373540856031,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.7958508719182201,0.0,0.0,16.517205110379628
119,Baron Davis,0.0,0.0,0.0,16.1,0.0,34.24,0.0,7.22,17.82,2.58,33.06,2.0,1.0,1.83,0.0,24.57,13447.0,0.0,2006.0,0.0,0.0,0.638480831243282,0.2481236865806064,0.2798264642082429,0.0,0.10526315789473684,0.5345285524568393,0.8326848249027238,0.0,0.645218945487042,0.0,0.06666666666666667,0.6752767527675277,0.0,0.738725195429946,0.0,0.35030088311147,16.51550078387952
120,Stephon Marbury,0.0,0.0,0.0,19.26,0.0,37.7,0.0,7.65,18.74,1.82,30.69,2.0,2.0,1.21,0.0,25.43,16297.0,0.0,2003.0,0.0,0.0,0.6714439269079183,0.2303362353647553,0.19739696312364424,0.0,0.10526315789473684,0.6394422310756972,0.9168287937743191,0.0,0.6836461126005362,0.0,0.13333333333333333,0.44649446494464945,0.0,0.7645820805772701,0.0,0.42454476775991873,16.433704537071282
