,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
68,4.31,3.0,1.31,4.92,0.0,31.02582581545206,32.53,4.0,0.0,22.92,19.99,Giannis Antetokounmpo,8.86,1.18,29.75,0.1797,0.0,3000.0,1.0,0.21052631578947367,0.2,0.3851653261840929,0.3742857142857143,0.5336225596529284,0.0,0.0,0.0,0.7910992217898833,0.8212110354711574,0.6636786188579017,0.16666666666666666,0.6401734104046243,0.4354243542435424,0.22328129690783546,0.7173652694610778
69,6.72,9.0,0.0,3.26,1335.0,30.956664959157106,35.29,9.0,1.0,18.88,16.34,Gary Payton,0.0,1.83,62.53,0.1483,0.0,1999.0,0.0,0.47368421052631576,0.6,0.6005361930294906,0.0,0.3535791757049891,0.14285714285714285,0.0,0.8286778398510242,0.8582198443579766,0.6764600501612326,0.5424966799468791,0.0,0.0,0.6752767527675277,0.4693035124587211,0.5920159680638721
70,4.15,3.0,0.0,1.36,0.0,30.94411813971547,36.09,5.0,0.0,19.89,18.71,Connie Hawkins,8.85,0.0,0.0,0.1656,0.0,1973.0,0.0,0.3571428571428571,0.25,0.4363827549947424,,0.3002207505518764,0.0,0.0,0.0,0.7879912663755461,0.7611940298507464,0.6222148320585301,0.0,0.38663171690694625,,0.0,0.667741935483871
71,3.88,1.0,0.0,0.0,926.0,30.616260967277885,32.0,4.0,1.0,17.2,18.85,Earl Monroe,0.0,0.0,0.0,0.1254,0.0,1974.0,0.0,0.2857142857142857,0.08333333333333333,0.4079915878023133,,0.0,0.09090909090909091,0.0,0.7106676899462778,0.6986899563318778,0.6582472254114046,0.6268706351845693,0.0,0.0,,0.0,0.5056451612903227
72,5.61,4.0,0.0,1.11,1254.0,30.554582112639295,0.0,6.0,4.0,18.24,0.0,Tony Parker,0.0,0.0,30.13,0.1396,1.0,2010.5,0.0,0.3157894736842105,0.26666666666666666,0.5013404825737265,0.0,0.12039045553145336,0.5714285714285714,0.16666666666666666,0.7783985102420856,0.0,0.6535292010032246,0.0,0.0,0.0,0.0,0.22613329330531368,0.5572854291417165
73,0.0,4.0,0.0,3.68,1343.0,30.337167629535116,34.16,10.0,1.0,19.73,19.66,Paul Pierce,0.0,1.3,65.55,0.157,1.0,2008.0,0.0,0.5263157894736842,0.26666666666666666,0.0,0.0,0.3991323210412147,0.14285714285714285,0.16666666666666666,0.8336436995654872,0.8307392996108949,0.7069150841992118,0.6527224435590969,0.0,0.0,0.4797047970479705,0.49196937856499545,0.626746506986028
74,0.0,1.0,1.04,1.87,0.0,30.0698469194413,35.76,11.0,2.0,20.56,19.25,Chris Bosh,8.5,0.0,31.14,0.1593,0.0,2010.0,0.0,0.5789473684210527,0.06666666666666667,0.0,0.29714285714285715,0.20281995661605204,0.2857142857142857,0.0,0.0,0.8696498054474708,0.7366535292010032,0.6391102257636122,0.0,0.6141618497109828,0.0,0.23371359951966375,0.6359281437125748
75,7.39,5.0,0.0,0.0,0.0,30.004108943877462,35.57,6.0,1.0,17.99,18.81,Tiny Archibald,0.0,1.13,0.0,0.1285,0.0,1977.5,0.0,0.42857142857142855,0.41666666666666663,0.7770767613038906,,0.0,0.09090909090909091,0.0,0.0,0.7766375545851529,0.6884806735553004,0.6255404057199866,0.0,0.0,,0.0,0.5181451612903226
76,0.0,2.0,0.0,2.92,1300.0,29.982454420485695,35.65,10.0,2.0,18.56,18.85,Ray Allen,0.0,0.0,57.58,0.1503,0.0,2005.5,0.0,0.5263157894736842,0.13333333333333333,0.0,0.0,0.31670281995661603,0.2857142857142857,0.0,0.8069522036002483,0.8669747081712063,0.6649946255822285,0.6258300132802125,0.0,0.0,0.0,0.43215250675472827,0.6
77,0.0,2.0,0.0,0.0,0.0,29.617020854116777,33.4,6.0,0.0,20.5,19.2,George Yardley,8.94,0.0,0.0,0.178,0.0,1957.0,0.0,0.42857142857142855,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.7292576419213974,0.7845388442403368,0.6385101429996674,0.0,0.3905635648754915,,0.0,0.7177419354838709
78,0.0,0.0,0.94,1.86,1107.0,29.287970606962794,0.0,0.0,7.0,0.0,0.0,Robert Horry,0.0,0.0,26.41,0.0,0.0,2000.5,0.0,0.0,0.0,0.0,0.2685714285714285,0.2017353579175705,1.0,0.0,0.6871508379888268,0.0,0.0,0.0,0.0,0.0,0.0,0.19821374962473728,0.0
79,0.0,5.0,1.09,0.0,0.0,28.59835563849689,34.84,5.0,1.0,19.07,20.27,Spencer Haywood,10.28,0.0,0.0,0.1281,0.0,1977.0,0.0,0.3571428571428571,0.41666666666666663,0.0,,0.0,0.09090909090909091,0.0,0.0,0.760698689956332,0.7298124760811329,0.674093781177253,0.0,0.4491044124071647,,0.0,0.5165322580645161
80,8.69,6.0,0.0,3.81,1391.0,28.53035032718777,36.03,10.0,1.0,17.91,0.0,Jason Kidd,0.0,1.93,73.45,0.1327,0.0,2004.0,0.0,0.5263157894736842,0.4,0.776586237712243,0.0,0.41323210412147504,0.14285714285714285,0.0,0.8634388578522657,0.876215953307393,0.6417054819061269,0.0,0.0,0.0,0.7121771217712177,0.5512608826178325,0.5297405189620759
81,5.98,1.0,0.0,1.83,993.0,28.525045207196854,0.0,1.0,3.0,19.48,15.75,Sam Cassell,0.0,0.0,28.82,0.1408,0.0,2001.0,0.0,0.05263157894736842,0.06666666666666667,0.5344057193923146,0.0,0.1984815618221258,0.42857142857142855,0.0,0.6163873370577281,0.0,0.697957721246865,0.5229083665338645,0.0,0.0,0.0,0.21630141098769137,0.5620758483033932
82,0.0,2.0,0.0,0.0,0.0,28.52441791359664,33.38,5.0,0.0,18.75,17.11,Zelmo Beaty,10.87,0.0,0.0,0.1715,0.0,1969.0,0.0,0.3571428571428571,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.7288209606986901,0.7175660160734788,0.5690056534752245,0.0,0.4748798602009611,,0.0,0.6915322580645161
83,0.0,0.0,0.0,0.0,1053.0,28.446931730970487,0.0,0.0,5.0,0.0,0.0,Don Nelson,0.0,0.0,0.0,0.1651,0.0,1969.5,0.0,0.0,0.0,0.0,,0.0,0.4545454545454546,0.0,0.8081350729086723,0.0,0.0,0.0,0.0,0.0,,0.0,0.6657258064516128
84,0.0,7.0,2.45,2.9,1183.0,28.40172436185587,34.31,11.0,0.0,21.01,20.98,Patrick Ewing,9.81,0.0,50.07,0.1495,0.0,1994.0,0.0,0.5789473684210527,0.4666666666666667,0.0,0.7000000000000001,0.3145336225596529,0.0,0.0,0.7343265052762259,0.834387159533074,0.7527767825152276,0.696547144754316,0.0,0.7088150289017342,0.0,0.37578805163614526,0.5968063872255488
85,5.7,2.0,0.0,4.53,0.0,28.356547789310945,33.76,6.0,1.0,22.24,22.43,Kyrie Irving,0.0,1.32,29.23,0.1652,0.0,3000.0,0.0,0.3157894736842105,0.13333333333333333,0.5093833780160858,0.0,0.4913232104121475,0.14285714285714285,0.0,0.0,0.8210116731517509,0.7968470082407739,0.7446879150066401,0.0,0.0,0.4870848708487085,0.21937856499549682,0.6594810379241517
86,4.32,0.0,0.0,2.25,1122.0,28.28947692195501,33.24,1.0,3.0,0.0,0.0,Andre Iguodala,0.0,1.49,39.99,0.1246,1.0,2012.5,0.0,0.05263157894736842,0.0,0.386058981233244,0.0,0.24403470715835138,0.42857142857142855,0.16666666666666666,0.6964618249534451,0.8083657587548638,0.0,0.0,0.0,0.0,0.5498154981549815,0.3001350945661963,0.49740518962075847
87,9.26,5.0,0.0,2.65,979.0,28.278731519145538,36.28,12.0,2.0,18.11,19.23,Isiah Thomas,0.0,1.9,41.59,0.0,1.0,1988.0,0.0,0.631578947368421,0.3333333333333333,0.8275245755138516,0.0,0.28741865509761383,0.2857142857142857,0.16666666666666666,0.6076970825574177,0.8822957198443581,0.6488713722680043,0.6384462151394422,0.0,0.0,0.7011070110701106,0.3121435004503152,0.0
88,0.0,0.0,0.0,0.0,0.0,27.987272727272728,0.0,0.0,7.0,0.0,0.0,Frank Ramsey,0.0,0.0,0.0,0.154,0.0,1959.5,0.0,0.0,0.0,0.0,,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6209677419354839
89,0.0,8.0,1.92,2.1,1106.0,27.77265093499297,33.61,8.0,0.0,21.49,16.8,Dwight Howard,12.33,0.0,38.45,0.1729,0.0,2012.5,0.0,0.42105263157894735,0.5333333333333333,0.0,0.5485714285714285,0.22776572668112796,0.0,0.0,0.6865301055245189,0.817363813229572,0.7699749193837334,0.5577689243027888,0.0,0.8908959537572255,0.0,0.2885770039027319,0.6902195608782434
90,4.44,7.0,0.86,5.2,938.0,27.254409952000934,32.68,7.0,0.0,22.13,19.6,Tracy McGrady,0.0,1.21,55.66,0.1523,0.0,2005.0,0.0,0.3684210526315789,0.4666666666666667,0.39678284182305634,0.2457142857142857,0.5639913232104121,0.0,0.0,0.5822470515207945,0.7947470817120622,0.7929057685417413,0.650730411686587,0.0,0.0,0.44649446494464945,0.41774241969378556,0.6079840319361277
91,4.24,5.0,1.44,3.43,0.0,26.67356882295347,37.12,5.0,0.0,20.94,20.68,Chris Webber,9.78,1.44,42.08,0.1318,0.0,2001.0,0.0,0.2631578947368421,0.3333333333333333,0.37890974084003576,0.41142857142857137,0.3720173535791757,0.0,0.0,0.0,0.9027237354085602,0.7502687208885706,0.6865869853917662,0.0,0.7066473988439307,0.5313653136531366,0.31582107475232657,0.5261477045908184
92,0.0,9.0,1.02,2.55,1060.0,26.59182737528587,33.58,12.0,0.0,21.38,25.09,George Gervin,0.0,1.25,40.12,0.1568,0.0,1981.5,0.0,0.631578947368421,0.6,0.0,0.2914285714285714,0.27657266811279824,0.0,0.0,0.6579764121663563,0.8166342412451362,0.7660336796847008,0.8330013280212483,0.0,0.0,0.46125461254612543,0.30111077754428095,0.6259481037924152
93,0.0,5.0,0.0,2.28,1218.0,26.522799784220087,34.31,7.0,0.0,21.37,22.56,Dan Issel,9.14,0.0,33.95,0.1813,0.0,1981.0,0.0,0.3684210526315789,0.3333333333333333,0.0,0.0,0.24728850325379606,0.0,0.0,0.7560521415270018,0.834387159533074,0.765675385166607,0.7490039840637449,0.0,0.6604046242774567,0.0,0.25480336235364753,0.72375249500998
94,0.0,0.0,0.0,0.83,910.0,26.49679048558435,0.0,0.0,5.0,0.0,0.0,Steve Kerr,0.0,0.0,0.0,0.1397,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.09002169197396961,0.7142857142857142,0.0,0.5648665425201738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576846307385229
95,0.0,2.0,0.0,3.38,0.0,26.4792923418139,31.98,5.0,1.0,21.56,18.22,Kevin Love,11.14,0.0,30.99,0.1726,0.0,3000.0,0.0,0.2631578947368421,0.13333333333333333,0.0,0.0,0.3665943600867678,0.14285714285714285,0.0,0.0,0.7777237354085603,0.7724829810103906,0.6049136786188578,0.0,0.8049132947976879,0.0,0.2325878114680276,0.6890219560878243
96,0.0,0.0,2.2,3.62,920.0,26.33069771712958,33.37,3.0,0.0,19.92,17.05,Larry Nance,7.99,0.0,43.49,0.1713,0.0,1988.0,0.0,0.15789473684210525,0.0,0.0,0.6285714285714286,0.39262472885032534,0.0,0.0,0.5710738671632526,0.8115272373540856,0.7137226800429954,0.5660690571049136,0.0,0.5773121387283238,0.0,0.3264034824377064,0.6838323353293413
97,0.0,5.0,1.89,3.2,0.0,26.178391106093525,32.55,8.0,0.0,23.02,19.03,Yao Ming,9.25,0.0,20.75,0.2001,0.0,2007.0,0.0,0.42105263157894735,0.3333333333333333,0.0,0.5399999999999999,0.3470715835140998,0.0,0.0,0.0,0.7915856031128404,0.8247939806520961,0.6318061088977424,0.0,0.6683526011560694,0.0,0.15573401380966675,0.7988023952095809
98,0.0,6.0,1.98,0.0,1303.0,26.16225861439198,38.37,12.0,1.0,17.73,20.96,Elvin Hayes,12.49,0.0,21.44,0.0,0.0,1976.5,0.0,0.8571428571428571,0.5,0.0,,0.0,0.09090909090909091,0.0,1.0,0.8377729257641922,0.6785304247990815,0.6970402394413036,0.0,0.545653123634775,,0.5443005839045443,0.0
99,0.0,2.0,0.0,0.0,0.0,26.02382978434823,31.88,7.0,0.0,21.48,0.0,Harry Gallatin,11.89,0.0,0.0,0.1824,0.0,1953.5,0.0,0.5,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.6960698689956333,0.8220436280137774,0.0,0.0,0.5194408038444737,,0.0,0.7354838709677419
100,0.0,7.0,0.0,3.25,1074.0,25.55423266641858,35.49,9.0,0.0,21.56,24.83,Dominique Wilkins,0.0,1.28,50.62,0.1479,0.0,1991.0,0.0,0.47368421052631576,0.4666666666666667,0.0,0.0,0.35249457700650755,0.0,0.0,0.6666666666666666,0.8630836575875487,0.7724829810103906,0.8243691899070384,0.0,0.0,0.47232472324723246,0.3799159411588111,0.5904191616766467
101,9.13,5.0,0.0,3.89,0.0,25.491836206017375,34.1,3.0,0.0,20.7,17.86,Kevin Johnson,0.0,1.47,37.27,0.1777,0.0,1994.0,0.0,0.15789473684210525,0.3333333333333333,0.8159070598748883,0.0,0.4219088937093275,0.0,0.0,0.0,0.8292801556420234,0.7416696524543175,0.5929614873837981,0.0,0.0,0.5424354243542435,0.27972080456319426,0.7093812375249501
102,5.4,3.0,0.0,3.23,1043.0,25.249429132790713,31.65,5.0,1.0,18.82,0.0,Chauncey Billups,0.0,0.0,43.55,0.1756,1.0,2006.0,0.0,0.2631578947368421,0.2,0.482573726541555,0.0,0.3503253796095444,0.14285714285714285,0.16666666666666666,0.6474239602731223,0.7696984435797665,0.6743102830526694,0.0,0.0,0.0,0.0,0.3268537976583608,0.700998003992016
103,8.49,7.0,0.0,3.02,1217.0,25.24441585616433,0.0,8.0,0.0,19.95,0.0,Steve Nash,0.0,0.0,48.23,0.1636,0.0,2005.5,2.0,0.42105263157894735,0.4666666666666667,0.7587131367292226,0.0,0.3275488069414316,0.0,0.0,0.755431409062694,0.0,0.714797563597277,0.0,0.3333333333333333,0.0,0.0,0.36197838486940853,0.6530938123752494
104,4.39,0.0,0.0,0.0,1002.0,25.106819744094324,0.0,1.0,0.0,18.0,17.91,Calvin Murphy,0.0,1.53,0.0,0.1319,0.0,1977.0,0.0,0.07142857142857142,0.0,0.46161934805467925,,0.0,0.0,0.0,0.7689946277820414,0.0,0.6888633754305397,0.5956102427668772,0.0,0.0,,0.0,0.5318548387096774
105,6.19,1.0,0.0,3.25,908.0,24.980578767768773,31.59,6.0,1.0,18.37,0.0,Kyle Lowry,0.0,1.35,37.97,0.1565,0.0,3000.0,0.0,0.3157894736842105,0.06666666666666667,0.5531724754244862,0.0,0.35249457700650755,0.14285714285714285,0.0,0.563625077591558,0.768239299610895,0.6581870297384451,0.0,0.0,0.0,0.4981549815498155,0.2849744821374962,0.624750499001996
106,0.0,2.0,2.81,2.2,0.0,24.937748637179713,0.0,7.0,1.0,21.24,17.08,Alonzo Mourning,8.52,0.0,27.6,0.1658,0.0,2000.5,0.0,0.3684210526315789,0.13333333333333333,0.0,0.8028571428571428,0.23861171366594358,0.14285714285714285,0.0,0.0,0.0,0.7610175564313866,0.5670650730411686,0.0,0.615606936416185,0.0,0.20714500150105072,0.66187624750499
107,4.42,5.0,0.0,3.82,0.0,24.854006122882378,34.84,6.0,0.0,22.0,21.67,Blake Griffin,8.84,0.0,31.87,0.1666,0.0,3000.0,0.0,0.3157894736842105,0.3333333333333333,0.3949955317247542,0.0,0.41431670281995653,0.0,0.0,0.0,0.8472762645914398,0.788247939806521,0.7194555112881806,0.0,0.638728323699422,0.0,0.239192434704293,0.665069860279441
108,0.0,2.0,0.0,0.0,0.0,24.848347719326554,0.0,6.0,1.0,19.8,17.72,Cliff Hagan,0.0,0.0,0.0,0.17,0.0,1961.5,0.0,0.42857142857142855,0.16666666666666666,0.0,,0.0,0.09090909090909091,0.0,0.0,0.0,0.7577497129735936,0.5892916528101096,0.0,0.0,,0.0,0.685483870967742
109,0.0,5.0,1.11,1.72,1003.0,24.814180533241682,34.41,7.0,0.0,20.84,19.54,LaMarcus Aldridge,8.34,0.0,32.36,0.1549,0.0,3000.0,0.0,0.3684210526315789,0.3333333333333333,0.0,0.31714285714285717,0.18655097613882862,0.0,0.0,0.6225946617008069,0.8368190661478598,0.7466857757076317,0.648738379814077,0.0,0.6026011560693642,0.0,0.24287000900630437,0.6183632734530938
110,0.0,2.0,0.0,3.08,955.0,24.794947294341064,35.76,6.0,0.0,21.51,24.27,Adrian Dantley,0.0,0.0,43.74,0.1887,0.0,1984.0,0.0,0.3157894736842105,0.13333333333333333,0.0,0.0,0.334056399132321,0.0,0.0,0.5927995034140285,0.8696498054474708,0.7706915084199213,0.8057768924302788,0.0,0.0,0.0,0.32827979585709993,0.7532934131736527
111,3.88,0.0,0.0,1.85,1009.0,24.755710494404962,0.0,0.0,5.0,0.0,0.0,Ron Harper,0.0,1.7,30.31,0.0,0.0,1994.0,0.0,0.0,0.0,0.34673815907059874,0.0,0.20065075921908893,0.7142857142857142,0.0,0.6263190564866542,0.0,0.0,0.0,0.0,0.0,0.6273062730627306,0.22748423896727707,0.0
112,0.0,0.0,0.0,0.0,0.0,24.66786861874374,32.94,3.0,3.0,0.0,17.69,Jamaal Wilkes,0.0,1.27,0.0,0.1254,0.0,1980.5,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.8010700389105058,0.0,0.5873173970783533,0.0,0.0,0.46863468634686345,0.0,0.5005988023952096
113,0.0,0.0,0.9,1.42,1068.0,24.55804918917138,31.79,4.0,2.0,0.0,0.0,Bill Laimbeer,9.74,0.0,29.27,0.1492,0.0,1987.5,0.0,0.21052631578947367,0.0,0.0,0.2571428571428571,0.15401301518438176,0.2857142857142857,0.0,0.6629422718808193,0.773103112840467,0.0,0.0,0.0,0.703757225433526,0.0,0.21967877514259979,0.5956087824351297
114,0.0,0.0,0.0,0.0,0.0,24.482182086697033,33.48,5.0,0.0,16.93,17.43,Rudy Tomjanovich,8.07,0.0,0.0,0.1313,0.0,1976.0,0.0,0.3571428571428571,0.0,0.0,,0.0,0.0,0.0,0.0,0.7310043668122271,0.6479142747799465,0.5796474891918856,0.0,0.3525557011795544,,0.0,0.5294354838709677
115,6.48,4.0,0.0,4.63,0.0,24.459225434443415,36.32,5.0,0.0,21.87,24.03,Damian Lillard,0.0,0.0,36.9,0.1739,0.0,3000.0,0.0,0.2631578947368421,0.26666666666666666,0.579088471849866,0.0,0.5021691973969631,0.0,0.0,0.0,0.8832684824902723,0.7835901110713007,0.797808764940239,0.0,0.0,0.0,0.2769438607024917,0.6942115768463073
116,0.0,1.0,1.73,2.24,1058.0,24.341494970440223,33.0,2.0,0.0,20.51,15.9,Elton Brand,8.54,0.0,37.31,0.1507,0.0,2008.0,0.0,0.10526315789473684,0.06666666666666667,0.0,0.4942857142857143,0.24295010845986983,0.0,0.0,0.6567349472377405,0.8025291828793775,0.7348620566105339,0.5278884462151394,0.0,0.6170520231213873,0.0,0.2800210147102972,0.6015968063872256
117,0.0,2.0,0.0,0.0,0.0,24.258768215825363,33.4,3.0,0.0,18.08,17.62,Willie Wise,8.29,0.0,0.0,0.1267,0.0,1973.5,0.0,0.21428571428571427,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.7292576419213974,0.6919249904324531,0.5859660791486532,0.0,0.3621668851026649,,0.0,0.5108870967741935
118,0.0,3.0,0.76,3.3,0.0,24.256652270852037,34.29,5.0,0.0,20.11,20.1,Marques Johnson,6.97,1.29,31.68,0.1616,0.0,1984.0,0.0,0.2631578947368421,0.2,0.0,0.21714285714285714,0.35791757049891537,0.0,0.0,0.0,0.8339007782101168,0.720530275886779,0.6673306772908366,0.0,0.5036127167630058,0.47601476014760147,0.23776643650555387,0.6451097804391217
119,0.0,0.0,0.95,1.97,1107.0,24.214189814336006,33.37,7.0,1.0,17.29,0.0,Jack Sikma,9.77,0.0,37.02,0.1461,0.0,1984.5,0.0,0.3684210526315789,0.0,0.0,0.2714285714285714,0.21366594360086766,0.14285714285714285,0.0,0.6871508379888268,0.8115272373540856,0.6194912217843067,0.0,0.0,0.7059248554913296,0.0,0.27784449114380066,0.5832335329341317
120,0.0,3.0,0.0,3.5,1389.0,24.17200570864979,34.28,5.0,0.0,18.36,18.2,Reggie Miller,0.0,0.0,66.07,0.1758,0.0,1996.5,0.0,0.2631578947368421,0.2,0.0,0.0,0.3796095444685466,0.0,0.0,0.8621973929236499,0.8336575875486382,0.6578287352203511,0.6042496679946878,0.0,0.0,0.0,0.49587211047733404,0.7017964071856287
121,0.0,1.0,0.0,1.27,0.0,23.816245765039206,35.16,4.0,2.0,0.0,18.51,Bob Dandridge,0.0,1.26,0.0,0.1306,0.0,1976.0,0.0,0.2857142857142857,0.08333333333333333,0.0,,0.2803532008830022,0.18181818181818182,0.0,0.0,0.7676855895196507,0.0,0.615563684735617,0.0,0.0,,0.0,0.5266129032258065
122,0.0,2.0,0.0,0.0,0.0,23.720216055321373,31.77,6.0,0.0,17.78,19.25,Jack Twyman,0.0,0.0,0.0,0.1377,0.0,1961.0,0.0,0.42857142857142855,0.16666666666666666,0.0,,0.0,0.0,0.0,0.0,0.6936681222707424,0.6804439341752776,0.6401729298303956,0.0,0.0,,0.0,0.5552419354838709
123,4.14,5.0,0.0,2.98,1026.0,23.685239600420207,33.89,7.0,0.0,19.03,16.7,Grant Hill,0.0,1.22,43.64,0.1379,0.0,2004.0,0.0,0.3684210526315789,0.3333333333333333,0.36997319034852544,0.0,0.3232104121475054,0.0,0.0,0.6368715083798883,0.8241731517509728,0.6818344679326407,0.5544488711819389,0.0,0.0,0.45018450184501846,0.3275292704893425,0.550499001996008
124,0.0,1.0,0.0,0.0,0.0,23.4999810089067,33.48,6.0,0.0,17.43,20.16,Lou Hudson,0.0,0.0,0.0,0.1305,0.0,1973.0,0.0,0.42857142857142855,0.08333333333333333,0.0,,0.0,0.0,0.0,0.0,0.7310043668122271,0.6670493685419059,0.6704356501496508,0.0,0.0,,0.0,0.5262096774193549
125,0.0,2.0,1.06,2.71,1163.0,23.497335403737132,34.48,4.0,0.0,18.81,0.0,Shawn Marion,8.69,1.51,47.61,0.1495,0.0,2007.5,0.0,0.21052631578947367,0.13333333333333333,0.0,0.3028571428571429,0.2939262472885032,0.0,0.0,0.7219118559900682,0.83852140077821,0.6739519885345754,0.0,0.0,0.6278901734104047,0.5571955719557196,0.35732512758931245,0.5968063872255488
126,0.0,4.0,0.0,0.0,0.0,23.322584949409432,32.45,5.0,0.0,18.21,18.88,Donnie Freeman,0.0,0.0,0.0,0.1324,0.0,1971.5,0.0,0.3571428571428571,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,0.7085152838427949,0.6969001148105627,0.6278683072830062,0.0,0.0,,0.0,0.5338709677419354
127,4.96,2.0,1.06,2.77,0.0,23.266791179817954,0.0,3.0,3.0,0.0,0.0,Draymond Green,0.0,1.37,19.48,0.1315,0.0,3000.0,0.0,0.15789473684210525,0.13333333333333333,0.44325290437890974,0.3028571428571429,0.3004338394793926,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055350553505535,0.1462023416391474,0.5249500998003992
128,6.71,0.0,0.0,2.8,1101.0,23.217044253253153,31.65,4.0,1.0,0.0,0.0,Maurice Cheeks,0.0,2.1,42.11,0.1426,0.0,1986.0,0.0,0.21052631578947367,0.0,0.5996425379803396,0.0,0.30368763557483724,0.14285714285714285,0.0,0.6834264432029795,0.7696984435797665,0.0,0.0,0.0,0.0,0.7749077490774908,0.31604623236265383,0.5692614770459081
129,0.0,1.0,1.4,4.33,941.0,23.189921358805258,0.0,5.0,1.0,18.16,0.0,Bobby Jones,0.0,1.47,41.02,0.1755,0.0,1981.5,0.0,0.2631578947368421,0.06666666666666667,0.0,0.39999999999999997,0.46963123644251625,0.14285714285714285,0.0,0.5841092489137182,0.0,0.6506628448584737,0.0,0.0,0.0,0.5424354243542435,0.3078655058540979,0.7005988023952096
130,8.18,5.0,0.0,3.13,0.0,23.050686367849767,35.32,5.0,0.0,18.61,17.73,Tim Hardaway,0.0,1.65,39.59,0.1332,0.0,1996.5,0.0,0.2631578947368421,0.3333333333333333,0.7310098302055407,0.0,0.3394793926247288,0.0,0.0,0.0,0.8589494163424125,0.666786098172698,0.5886454183266933,0.0,0.0,0.6088560885608856,0.2971329930951666,0.5317365269461078
131,0.0,5.0,0.0,2.11,0.0,23.02558380643155,33.47,6.0,0.0,20.05,20.2,George McGinnis,10.97,1.88,23.53,0.1271,0.0,1979.0,0.0,0.3157894736842105,0.3333333333333333,0.0,0.0,0.2288503253796095,0.0,0.0,0.0,0.8139591439688716,0.7183805087782158,0.6706507304116865,0.0,0.7926300578034683,0.6937269372693726,0.17659861903332333,0.5073852295409181
132,0.0,2.0,0.0,4.19,0.0,22.912468615848024,33.07,5.0,0.0,20.31,17.02,Jimmy Butler,0.0,1.58,29.72,0.1876,0.0,3000.0,0.0,0.2631578947368421,0.13333333333333333,0.0,0.0,0.4544468546637744,0.0,0.0,0.0,0.8042315175097277,0.7276961662486564,0.5650730411686586,0.0,0.0,0.5830258302583026,0.22305613929750823,0.7489021956087824
133,0.0,4.0,0.0,3.12,986.0,22.658182794704018,32.62,5.0,0.0,18.78,18.17,Chris Mullin,0.0,1.55,41.56,0.1389,0.0,1993.5,0.0,0.2631578947368421,0.26666666666666666,0.0,0.0,0.3383947939262473,0.0,0.0,0.612042209807573,0.7932879377431906,0.6728771049802938,0.603253652058433,0.0,0.0,0.5719557195571956,0.311918342839988,0.5544910179640719
134,0.0,0.0,0.0,0.0,916.0,22.546467592269586,0.0,0.0,8.0,0.0,0.0,Tom Sanders,0.0,0.0,0.0,0.0,0.0,1967.0,0.0,0.0,0.0,0.0,,0.0,0.7272727272727273,0.0,0.7029930928626247,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
135,0.0,5.0,0.0,4.07,0.0,22.12524922719881,33.51,6.0,0.0,19.25,19.91,Paul George,0.0,1.74,33.08,0.1533,0.0,3000.0,0.0,0.3157894736842105,0.3333333333333333,0.0,0.0,0.44143167028199565,0.0,0.0,0.0,0.814931906614786,0.6897169473307059,0.6610225763612217,0.0,0.0,0.6420664206642066,0.24827379165415786,0.6119760479041916
136,0.0,1.0,0.72,2.21,0.0,21.961952832282535,36.55,5.0,0.0,18.85,18.96,Brad Daugherty,9.54,0.0,21.26,0.1562,0.0,1990.5,0.0,0.2631578947368421,0.06666666666666667,0.0,0.20571428571428568,0.23969631236442512,0.0,0.0,0.0,0.8888618677042801,0.675385166606951,0.6294820717131474,0.0,0.6893063583815029,0.0,0.15956169318522967,0.6235528942115768
137,5.57,2.0,0.0,2.92,0.0,21.95957895511649,0.0,2.0,1.0,18.51,17.08,Gus Williams,0.0,1.99,31.81,0.1272,0.0,1981.5,0.0,0.10526315789473684,0.13333333333333333,0.49776586237712245,0.0,0.31670281995661603,0.14285714285714285,0.0,0.0,0.0,0.6632031529917594,0.5670650730411686,0.0,0.0,0.7343173431734318,0.23874211948363852,0.5077844311377245
